15-01-2024 16:38:04, Thread 31, O Utilizador Teste autenticou-se.
15-01-2024 16:38:05, Thread 31, O Utilizador Teste acedeu ao satélite.
15-01-2024 16:43:34, Thread 31, O Utilizador Miguel autenticou-se.
15-01-2024 16:43:35, Thread 31, O Utilizador Miguel acedeu ao satélite.
15-01-2024 16:43:52, Thread 31, O Utilizador Miguel autenticou-se.
15-01-2024 16:43:53, Thread 31, O Utilizador Miguel acedeu ao satélite.
15-01-2024 16:44:16, Thread 31, O Utilizador Miguel autenticou-se.
15-01-2024 16:44:18, Thread 31, O Utilizador Miguel acedeu ao satélite.
15-01-2024 16:45:47, Thread 31, O Utilizador Miguel autenticou-se.
15-01-2024 16:45:48, Thread 31, O Utilizador Miguel acedeu ao satélite.
15-01-2024 16:46:47, Thread 31, O Utilizador Miguel autenticou-se.
15-01-2024 16:46:48, Thread 31, O Utilizador Miguel acedeu ao satélite.
15-01-2024 16:48:07, Thread 31, O Utilizador Miguel autenticou-se.
15-01-2024 16:48:08, Thread 31, O Utilizador Miguel acedeu ao satélite.
15-01-2024 16:50:21, Thread 40, O Utilizador Miguel acedeu às logs.
15-01-2024 16:51:27, Thread 31, O Utilizador Miguel autenticou-se.
15-01-2024 16:51:28, Thread 31, O Utilizador Miguel acedeu ao satélite.
15-01-2024 16:52:38, Thread 31, O Utilizador Miguel autenticou-se.
15-01-2024 16:52:39, Thread 31, O Utilizador Miguel acedeu ao satélite.
15-01-2024 16:52:50, Thread 31, O Utilizador Miguel desconectou-se do satélite.
15-01-2024 16:53:15, Thread 31, O Utilizador Miguel autenticou-se.
15-01-2024 16:53:16, Thread 31, O Utilizador Miguel acedeu ao satélite.
15-01-2024 16:53:34, Thread 31, O Utilizador Miguel autenticou-se.
15-01-2024 16:53:35, Thread 31, O Utilizador Miguel acedeu ao satélite.
15-01-2024 16:53:59, Thread 31, O Utilizador Miguel autenticou-se.
15-01-2024 16:54:01, Thread 31, O Utilizador Miguel acedeu ao satélite.
15-01-2024 16:54:33, Thread 31, O Utilizador Miguel autenticou-se.
15-01-2024 16:54:34, Thread 31, O Utilizador Miguel acedeu ao satélite.
15-01-2024 16:54:57, Thread 31, O Utilizador Miguel autenticou-se.
15-01-2024 16:54:58, Thread 31, O Utilizador Miguel acedeu ao satélite.
15-01-2024 16:56:23, Thread 31, O Utilizador Miguel autenticou-se.
15-01-2024 16:56:24, Thread 31, O Utilizador Miguel acedeu ao satélite.
15-01-2024 16:57:12, Thread 31, O Utilizador Miguel autenticou-se.
15-01-2024 16:57:13, Thread 31, O Utilizador Miguel acedeu ao satélite.
15-01-2024 16:57:26, Thread 31, O Utilizador Miguel acedeu ao gráfico.
15-01-2024 16:58:05, Thread 31, O Utilizador Miguel acedeu ao gráfico.
15-01-2024 16:58:25, Thread 31, O Utilizador Miguel acedeu ao gráfico.
15-01-2024 17:03:25, Thread 25, O Utilizador Diogo autenticou-se.
15-01-2024 17:03:27, Thread 25, O Utilizador Diogo acedeu ao satélite.
15-01-2024 17:03:31, Thread 25, O Utilizador Diogo acedeu ao gráfico.
15-01-2024 17:03:36, Thread 25, O Utilizador Diogo acedeu às logs.
15-01-2024 17:03:44, Thread 25, O Utilizador Diogo acedeu às logs.
15-01-2024 17:04:00, Thread 25, O Utilizador Diogo desconectou-se do satélite.
15-01-2024 17:21:42, Thread 25, O Utilizador Diogo autenticou-se.
15-01-2024 17:21:47, Thread 29, O Utilizador Diogo enviou uma mensagem.
15-01-2024 17:21:53, Thread 29, O Utilizador Diogo acedeu ao satélite.
15-01-2024 17:21:57, Thread 29, O Utilizador Diogo acedeu às logs.
15-01-2024 17:22:07, Thread 29, O Utilizador Diogo acedeu ao gráfico.
15-01-2024 18:41:33, Thread 25, O Utilizador Diogo autenticou-se.
15-01-2024 18:41:35, Thread 25, O Utilizador Diogo acedeu ao satélite.
15-01-2024 18:41:38, Thread 25, O Utilizador Diogo acedeu às logs.
15-01-2024 18:44:58, Thread 25, O Utilizador Diogo autenticou-se.
15-01-2024 18:45:00, Thread 25, O Utilizador Diogo acedeu ao satélite.
15-01-2024 18:45:03, Thread 25, O Utilizador Diogo acedeu às logs.
15-01-2024 18:45:07, Thread 25, O Utilizador Diogo acedeu ao gráfico.
15-01-2024 18:45:09, Thread 25, O Utilizador Diogo acedeu ao gráfico.
15-01-2024 18:45:13, Thread 25, O Utilizador Diogo desconectou-se do satélite.
17-01-2024 14:26:48, Thread 31, O Utilizador Miguel autenticou-se.
17-01-2024 14:27:30, Thread 31, O Utilizador Miguel autenticou-se.
17-01-2024 14:32:15, Thread 31, O Utilizador Miguel autenticou-se.
17-01-2024 14:32:19, Thread 42, O Utilizador Miguel enviou uma mensagem.
17-01-2024 14:32:22, Thread 31, O Utilizador Miguel enviou uma mensagem.
17-01-2024 14:32:25, Thread 42, O Utilizador Miguel enviou uma mensagem.
17-01-2024 14:32:28, Thread 31, O Utilizador Miguel enviou uma mensagem.
17-01-2024 14:32:31, Thread 42, O Utilizador Miguel enviou uma mensagem.
17-01-2024 14:33:29, Thread 31, O Utilizador Miguel autenticou-se.
17-01-2024 14:33:32, Thread 42, O Utilizador Miguel enviou uma mensagem.
17-01-2024 14:33:35, Thread 31, O Utilizador Miguel enviou uma mensagem.
17-01-2024 14:33:38, Thread 42, O Utilizador Miguel enviou uma mensagem.
17-01-2024 14:33:41, Thread 31, O Utilizador Miguel enviou uma mensagem.
17-01-2024 14:33:44, Thread 42, O Utilizador Miguel enviou uma mensagem.
17-01-2024 14:34:04, Thread 31, O Utilizador Miguel enviou uma mensagem.
17-01-2024 14:34:07, Thread 42, O Utilizador Miguel enviou uma mensagem.
17-01-2024 14:34:10, Thread 31, O Utilizador Miguel enviou uma mensagem.
17-01-2024 14:34:13, Thread 42, O Utilizador Miguel enviou uma mensagem.
17-01-2024 14:34:16, Thread 31, O Utilizador Miguel enviou uma mensagem.
17-01-2024 14:36:23, Thread 31, O Utilizador Miguel autenticou-se.
17-01-2024 14:36:25, Thread 42, O Utilizador Miguel enviou uma mensagem.
17-01-2024 14:36:28, Thread 31, O Utilizador Miguel enviou uma mensagem.
17-01-2024 14:36:31, Thread 42, O Utilizador Miguel enviou uma mensagem.
17-01-2024 14:36:34, Thread 31, O Utilizador Miguel enviou uma mensagem.
17-01-2024 14:36:37, Thread 42, O Utilizador Miguel enviou uma mensagem.
17-01-2024 14:40:59, Thread 31, O Utilizador Miguel autenticou-se.
17-01-2024 14:45:32, Thread 31, O Utilizador Miguel autenticou-se.
17-01-2024 14:49:11, Thread 31, O Utilizador Miguel autenticou-se.
17-01-2024 14:49:50, Thread 31, O Utilizador Miguel autenticou-se.
17-01-2024 14:49:52, Thread 42, O Utilizador Miguel enviou uma mensagem.
17-01-2024 14:49:55, Thread 31, O Utilizador Miguel enviou uma mensagem.
17-01-2024 14:49:58, Thread 42, O Utilizador Miguel enviou uma mensagem.
17-01-2024 14:50:01, Thread 31, O Utilizador Miguel enviou uma mensagem.
17-01-2024 14:50:04, Thread 42, O Utilizador Miguel enviou uma mensagem.
17-01-2024 14:54:40, Thread 31, O Utilizador Miguel autenticou-se.
17-01-2024 14:54:43, Thread 42, O Utilizador Miguel enviou uma mensagem.
17-01-2024 14:56:35, Thread 31, O Utilizador Miguel autenticou-se.
17-01-2024 14:59:00, Thread 31, O Utilizador Miguel autenticou-se.
17-01-2024 14:59:01, Thread 42, O Utilizador Miguel enviou uma mensagem.
17-01-2024 14:59:04, Thread 31, O Utilizador Miguel enviou uma mensagem.
17-01-2024 14:59:07, Thread 42, O Utilizador Miguel enviou uma mensagem.
17-01-2024 14:59:10, Thread 31, O Utilizador Miguel enviou uma mensagem.
17-01-2024 14:59:13, Thread 42, O Utilizador Miguel enviou uma mensagem.
17-01-2024 14:59:16, Thread 31, O Utilizador Miguel enviou uma mensagem.
17-01-2024 14:59:19, Thread 42, O Utilizador Miguel enviou uma mensagem.
17-01-2024 14:59:22, Thread 31, O Utilizador Miguel enviou uma mensagem.
17-01-2024 14:59:25, Thread 42, O Utilizador Miguel enviou uma mensagem.
17-01-2024 14:59:28, Thread 31, O Utilizador Miguel enviou uma mensagem.
17-01-2024 15:00:02, Thread 42, O Utilizador Miguel enviou uma mensagem.
17-01-2024 15:00:05, Thread 31, O Utilizador Miguel enviou uma mensagem.
17-01-2024 15:00:08, Thread 42, O Utilizador Miguel enviou uma mensagem.
17-01-2024 15:00:11, Thread 31, O Utilizador Miguel enviou uma mensagem.
17-01-2024 15:00:14, Thread 42, O Utilizador Miguel enviou uma mensagem.
17-01-2024 15:00:17, Thread 31, O Utilizador Miguel enviou uma mensagem.
17-01-2024 15:00:20, Thread 42, O Utilizador Miguel enviou uma mensagem.
17-01-2024 15:00:23, Thread 31, O Utilizador Miguel enviou uma mensagem.
17-01-2024 15:00:26, Thread 42, O Utilizador Miguel enviou uma mensagem.
17-01-2024 15:00:29, Thread 31, O Utilizador Miguel enviou uma mensagem.
17-01-2024 15:01:14, Thread 31, O Utilizador Miguel autenticou-se.
17-01-2024 15:01:16, Thread 42, O Utilizador Miguel enviou uma mensagem.
17-01-2024 15:01:19, Thread 31, O Utilizador Miguel enviou uma mensagem.
17-01-2024 15:01:22, Thread 42, O Utilizador Miguel enviou uma mensagem.
17-01-2024 15:01:25, Thread 31, O Utilizador Miguel enviou uma mensagem.
17-01-2024 15:01:28, Thread 42, O Utilizador Miguel enviou uma mensagem.
17-01-2024 15:01:31, Thread 31, O Utilizador Miguel enviou uma mensagem.
17-01-2024 15:01:34, Thread 42, O Utilizador Miguel enviou uma mensagem.
17-01-2024 15:01:37, Thread 31, O Utilizador Miguel enviou uma mensagem.
17-01-2024 15:01:40, Thread 42, O Utilizador Miguel enviou uma mensagem.
17-01-2024 15:01:43, Thread 31, O Utilizador Miguel enviou uma mensagem.
17-01-2024 15:01:57, Thread 42, O Utilizador Miguel enviou uma mensagem.
17-01-2024 17:15:21, Thread 38, O Utilizador Miguel autenticou-se.
17-01-2024 17:15:24, Thread 38, O Utilizador Miguel acedeu ao satélite.
18-01-2024 01:39:21, Thread 31, O Utilizador Miguel autenticou-se.
18-01-2024 02:18:25, Thread 46, O Utilizador Miguel enviou uma mensagem.
18-01-2024 10:50:44, Thread 31, O Utilizador Miguel autenticou-se.
18-01-2024 10:50:45, Thread 31, O Utilizador Miguel acedeu ao satélite.
18-01-2024 10:51:03, Thread 31, O Utilizador Miguel acedeu ao gráfico.
18-01-2024 10:51:41, Thread 31, O Utilizador Miguel acedeu ao gráfico.
18-01-2024 10:52:09, Thread 31, O Utilizador Miguel acedeu ao gráfico.
18-01-2024 10:52:48, Thread 31, O Utilizador Miguel acedeu ao gráfico.
18-01-2024 11:01:30, Thread 31, O Utilizador Miguel autenticou-se.
18-01-2024 11:01:31, Thread 31, O Utilizador Miguel acedeu ao satélite.
18-01-2024 11:01:34, Thread 31, O Utilizador Miguel desconectou-se do satélite.
18-01-2024 11:01:37, Thread 43, O Utilizador Miguel enviou uma mensagem.
18-01-2024 11:01:40, Thread 31, O Utilizador Miguel enviou uma mensagem.
18-01-2024 11:01:43, Thread 43, O Utilizador Miguel enviou uma mensagem.
18-01-2024 11:01:46, Thread 31, O Utilizador Miguel enviou uma mensagem.
18-01-2024 11:01:49, Thread 43, O Utilizador Miguel enviou uma mensagem.
18-01-2024 11:01:52, Thread 31, O Utilizador Miguel enviou uma mensagem.
18-01-2024 11:01:55, Thread 43, O Utilizador Miguel enviou uma mensagem.
18-01-2024 11:01:58, Thread 31, O Utilizador Miguel enviou uma mensagem.
18-01-2024 11:02:01, Thread 31, O Utilizador Miguel enviou uma mensagem.
18-01-2024 11:02:04, Thread 43, O Utilizador Miguel enviou uma mensagem.
18-01-2024 11:02:14, Thread 31, O Utilizador Miguel enviou uma mensagem.
18-01-2024 11:02:19, Thread 31, O Utilizador Miguel acedeu ao satélite.
18-01-2024 11:02:21, Thread 31, O Utilizador Miguel acedeu ao gráfico.
18-01-2024 11:02:27, Thread 31, O Utilizador Miguel desconectou-se do satélite.
18-01-2024 11:02:32, Thread 43, O Utilizador Miguel enviou uma mensagem.
18-01-2024 11:02:35, Thread 31, O Utilizador Miguel enviou uma mensagem.
18-01-2024 11:02:38, Thread 43, O Utilizador Miguel enviou uma mensagem.
18-01-2024 11:02:41, Thread 31, O Utilizador Miguel enviou uma mensagem.
18-01-2024 11:02:44, Thread 43, O Utilizador Miguel enviou uma mensagem.
18-01-2024 11:02:47, Thread 31, O Utilizador Miguel enviou uma mensagem.
18-01-2024 11:02:50, Thread 43, O Utilizador Miguel enviou uma mensagem.
18-01-2024 11:02:53, Thread 31, O Utilizador Miguel enviou uma mensagem.
18-01-2024 11:02:56, Thread 43, O Utilizador Miguel enviou uma mensagem.
18-01-2024 11:02:59, Thread 43, O Utilizador Miguel enviou uma mensagem.
18-01-2024 11:03:08, Thread 43, O Utilizador Miguel acedeu ao satélite.
18-01-2024 11:03:10, Thread 43, O Utilizador Miguel desconectou-se do satélite.
18-01-2024 11:03:11, Thread 43, O Utilizador Miguel acedeu ao satélite.
18-01-2024 11:03:12, Thread 43, O Utilizador Miguel desconectou-se do satélite.
18-01-2024 11:03:16, Thread 31, O Utilizador Miguel enviou uma mensagem.
18-01-2024 11:03:19, Thread 43, O Utilizador Miguel enviou uma mensagem.
18-01-2024 11:03:22, Thread 31, O Utilizador Miguel enviou uma mensagem.
18-01-2024 11:03:25, Thread 43, O Utilizador Miguel enviou uma mensagem.
18-01-2024 11:03:29, Thread 43, O Utilizador Miguel enviou uma mensagem.
18-01-2024 11:03:32, Thread 31, O Utilizador Miguel enviou uma mensagem.
18-01-2024 11:03:35, Thread 43, O Utilizador Miguel enviou uma mensagem.
18-01-2024 11:03:38, Thread 31, O Utilizador Miguel enviou uma mensagem.
18-01-2024 11:03:41, Thread 43, O Utilizador Miguel enviou uma mensagem.
18-01-2024 11:03:44, Thread 31, O Utilizador Miguel enviou uma mensagem.
18-01-2024 11:03:47, Thread 43, O Utilizador Miguel enviou uma mensagem.
18-01-2024 11:03:50, Thread 31, O Utilizador Miguel enviou uma mensagem.
18-01-2024 11:03:53, Thread 43, O Utilizador Miguel enviou uma mensagem.
18-01-2024 11:03:56, Thread 31, O Utilizador Miguel enviou uma mensagem.
18-01-2024 11:04:06, Thread 31, O Utilizador Miguel acedeu ao satélite.
18-01-2024 11:07:27, Thread 31, O Utilizador Miguel autenticou-se.
18-01-2024 11:07:28, Thread 31, O Utilizador Miguel acedeu ao satélite.
18-01-2024 11:10:12, Thread 31, O Utilizador Miguel autenticou-se.
18-01-2024 11:10:13, Thread 31, O Utilizador Miguel acedeu ao satélite.
18-01-2024 11:12:12, Thread 31, O Utilizador Miguel autenticou-se.
18-01-2024 11:12:12, Thread 31, O Utilizador Miguel acedeu ao satélite.
18-01-2024 11:18:21, Thread 31, O Utilizador Miguel autenticou-se.
18-01-2024 11:18:22, Thread 31, O Utilizador Miguel acedeu ao satélite.
18-01-2024 11:18:24, Thread 31, O Utilizador Miguel desconectou-se do satélite.
18-01-2024 11:20:42, Thread 31, O Utilizador Miguel autenticou-se.
18-01-2024 11:20:43, Thread 31, O Utilizador Miguel acedeu ao satélite.
18-01-2024 11:20:49, Thread 31, O Utilizador Miguel acedeu às logs.
18-01-2024 11:21:42, Thread 31, O Utilizador Miguel autenticou-se.
18-01-2024 11:21:43, Thread 31, O Utilizador Miguel acedeu ao satélite.
18-01-2024 11:22:41, Thread 31, O Utilizador Miguel autenticou-se.
18-01-2024 11:22:42, Thread 31, O Utilizador Miguel acedeu ao satélite.
18-01-2024 11:22:51, Thread 31, O Utilizador Miguel acedeu às logs.
18-01-2024 11:23:20, Thread 31, O Utilizador Miguel autenticou-se.
18-01-2024 11:23:21, Thread 31, O Utilizador Miguel acedeu ao satélite.
18-01-2024 11:23:26, Thread 31, O Utilizador Miguel desconectou-se do satélite.
18-01-2024 11:24:03, Thread 31, O Utilizador Miguel autenticou-se.
18-01-2024 11:24:04, Thread 31, O Utilizador Miguel acedeu ao satélite.
18-01-2024 11:24:10, Thread 31, O Utilizador Miguel desconectou-se do satélite.
18-01-2024 11:24:47, Thread 31, O Utilizador Miguel autenticou-se.
18-01-2024 11:24:48, Thread 31, O Utilizador Miguel acedeu ao satélite.
18-01-2024 11:25:46, Thread 31, O Utilizador Miguel autenticou-se.
18-01-2024 11:25:47, Thread 31, O Utilizador Miguel acedeu ao satélite.
18-01-2024 11:28:37, Thread 25, O Utilizador Diogo autenticou-se.
18-01-2024 11:28:39, Thread 25, O Utilizador Diogo acedeu ao satélite.
18-01-2024 11:28:51, Thread 25, O Utilizador Diogo acedeu ao gráfico.
18-01-2024 11:29:16, Thread 25, O Utilizador Diogo acedeu ao gráfico.
18-01-2024 11:29:32, Thread 25, O Utilizador Diogo desconectou-se do satélite.
18-01-2024 11:29:34, Thread 30, O Utilizador Diogo enviou uma mensagem.
18-01-2024 11:29:37, Thread 25, O Utilizador Diogo enviou uma mensagem.
18-01-2024 11:29:40, Thread 30, O Utilizador Diogo enviou uma mensagem.
18-01-2024 11:29:43, Thread 25, O Utilizador Diogo enviou uma mensagem.
18-01-2024 11:29:46, Thread 30, O Utilizador Diogo enviou uma mensagem.
18-01-2024 11:29:49, Thread 25, O Utilizador Diogo enviou uma mensagem.
18-01-2024 11:29:52, Thread 30, O Utilizador Diogo enviou uma mensagem.
18-01-2024 11:29:55, Thread 25, O Utilizador Diogo enviou uma mensagem.
18-01-2024 11:29:58, Thread 30, O Utilizador Diogo enviou uma mensagem.
18-01-2024 11:30:01, Thread 25, O Utilizador Diogo enviou uma mensagem.
18-01-2024 11:30:13, Thread 30, O Utilizador Diogo enviou uma mensagem.
18-01-2024 11:30:18, Thread 30, O Utilizador Diogo acedeu ao satélite.
18-01-2024 11:30:21, Thread 30, O Utilizador Diogo acedeu ao gráfico.
