30-12-2023 19:32:28 , O Utilizador Miguel autenticou-se.
30-12-2023 19:32:33 , O Utilizador Miguel acedeu ao satélite.
30-12-2023 19:32:35 , O Utilizador Miguel acedeu ao gráfico.
30-12-2023 19:40:35 , O Utilizador Miguel autenticou-se.
30-12-2023 19:40:36 , O Utilizador Miguel acedeu ao satélite.
30-12-2023 19:40:44 , O Utilizador Miguel exportou as mensagens.
30-12-2023 19:40:46 , O Utilizador Miguel acedeu às logs.
30-12-2023 19:40:55 , O Utilizador Miguel exportou as mensagens.
30-12-2023 19:43:07 , O Utilizador Miguel autenticou-se.
30-12-2023 19:43:11 , O Utilizador Miguel enviou uma mensagem.
30-12-2023 19:43:15 , O Utilizador Miguel acedeu ao satélite.
30-12-2023 19:43:16 , O Utilizador Miguel acedeu às logs.
30-12-2023 19:50:48 , O Utilizador Miguel autenticou-se.
30-12-2023 19:50:50 , O Utilizador Miguel acedeu ao satélite.
30-12-2023 19:50:51 , O Utilizador Miguel acedeu ao gráfico.
30-12-2023 19:50:53 , O Utilizador Miguel limpou as mensagens.
30-12-2023 19:50:54 , O Utilizador Miguel desconectou-se do satélite.
30-12-2023 19:55:02 , O Utilizador Diogo autenticou-se.
30-12-2023 19:55:03 , O Utilizador Diogo acedeu ao satélite.
30-12-2023 20:05:57 , O Utilizador Diogo autenticou-se.
30-12-2023 20:06:01 , O Utilizador Diogo enviou uma mensagem.
30-12-2023 20:06:27 , O Utilizador Diogo acedeu ao satélite.
30-12-2023 20:06:32 , O Utilizador Diogo acedeu ao gráfico.
30-12-2023 20:06:48 , O Utilizador Diogo acedeu ao satélite.
30-12-2023 21:34:31 , O Utilizador Diogo autenticou-se.
30-12-2023 21:34:32 , O Utilizador Diogo acedeu ao satélite.
30-12-2023 21:34:34 , O Utilizador Diogo acedeu ao gráfico.
30-12-2023 21:34:42 , O Utilizador Diogo desconectou-se do satélite.
01-01-2024 15:54:19 , O Utilizador Miguel autenticou-se.
01-01-2024 15:55:25 , O Utilizador Miguel autenticou-se.
01-01-2024 15:56:01 , O Utilizador Miguel autenticou-se.
01-01-2024 15:56:02 , O Utilizador Miguel acedeu ao satélite.
01-01-2024 15:57:33 , O Utilizador Miguel autenticou-se.
01-01-2024 15:57:39 , O Utilizador Miguel enviou uma mensagem.
01-01-2024 15:58:59 , O Utilizador Miguel autenticou-se.
01-01-2024 15:59:00 , O Utilizador Miguel acedeu ao satélite.
01-01-2024 15:59:02 , O Utilizador Miguel desconectou-se do satélite.
01-01-2024 15:59:05 , O Utilizador Miguel enviou uma mensagem.
01-01-2024 16:00:04 , O Utilizador Miguel autenticou-se.
01-01-2024 16:00:48 , O Utilizador Miguel autenticou-se.
01-01-2024 16:00:52 , O Utilizador Miguel enviou uma mensagem.
01-01-2024 16:00:58 , O Utilizador Miguel acedeu ao satélite.
01-01-2024 16:02:57 , O Utilizador Miguel autenticou-se.
01-01-2024 16:03:06 , O Utilizador Miguel enviou uma mensagem.
01-01-2024 16:05:21 , O Utilizador Miguel autenticou-se.
01-01-2024 16:05:25 , O Utilizador Miguel enviou uma mensagem.
01-01-2024 16:09:00 , O Utilizador Miguel autenticou-se.
01-01-2024 16:09:09 , O Utilizador Miguel enviou uma mensagem.
01-01-2024 16:20:58 , O Utilizador Diogo autenticou-se.
01-01-2024 16:21:03 , O Utilizador Diogo enviou uma mensagem.
01-01-2024 16:21:10 , O Utilizador Diogo acedeu ao satélite.
01-01-2024 16:21:17 , O Utilizador Diogo acedeu ao gráfico.
01-01-2024 16:24:31 , O Utilizador Diogo autenticou-se.
01-01-2024 16:24:32 , O Utilizador Diogo acedeu ao satélite.
01-01-2024 16:24:33 , O Utilizador Diogo acedeu ao gráfico.
01-01-2024 16:24:49 , O Utilizador Diogo acedeu ao gráfico.
01-01-2024 16:26:39 , O Utilizador Diogo autenticou-se.
01-01-2024 16:26:40 , O Utilizador Diogo acedeu ao satélite.
01-01-2024 16:26:41 , O Utilizador Diogo acedeu ao gráfico.
01-01-2024 16:27:35 , O Utilizador Diogo autenticou-se.
01-01-2024 16:27:39 , O Utilizador Diogo acedeu ao satélite.
01-01-2024 16:27:40 , O Utilizador Diogo acedeu ao gráfico.
01-01-2024 16:56:19 , O Utilizador Diogo autenticou-se.
01-01-2024 16:56:20 , O Utilizador Diogo acedeu ao satélite.
01-01-2024 16:56:22 , O Utilizador Diogo acedeu ao gráfico.
01-01-2024 19:16:22 , O Utilizador Diogo autenticou-se.
01-01-2024 19:16:23 , O Utilizador Diogo acedeu ao satélite.
01-01-2024 19:16:24 , O Utilizador Diogo acedeu ao gráfico.
01-01-2024 19:16:29 , O Utilizador Diogo desconectou-se do satélite.
01-01-2024 19:16:32 , O Utilizador Diogo enviou uma mensagem.
01-01-2024 19:16:38 , O Utilizador Diogo acedeu ao satélite.
01-01-2024 19:16:39 , O Utilizador Diogo acedeu ao gráfico.
02-01-2024 00:32:20 , O Utilizador Diogo autenticou-se.
02-01-2024 00:32:21 , O Utilizador Diogo acedeu ao satélite.
02-01-2024 00:32:22 , O Utilizador Diogo acedeu ao gráfico.
02-01-2024 00:36:04 , O Utilizador Diogo acedeu ao satélite.
02-01-2024 00:36:06 , O Utilizador Diogo acedeu às logs.
06-01-2024 22:52:27 , O Utilizador Diogo autenticou-se.
06-01-2024 22:52:28 , O Utilizador Diogo acedeu ao satélite.
07-01-2024 01:27:30 , O Utilizador Teste autenticou-se.
07-01-2024 01:51:10 , O Utilizador Miguel autenticou-se.
07-01-2024 01:51:18 , O Utilizador Miguel acedeu ao satélite.
07-01-2024 01:51:28 , O Utilizador Miguel desconectou-se do satélite.
07-01-2024 01:55:50 , O Utilizador Diogo autenticou-se.
07-01-2024 01:56:47 , O Utilizador Diogo autenticou-se.
07-01-2024 01:56:49 , O Utilizador Diogo acedeu ao satélite.
07-01-2024 01:56:51 , O Utilizador Diogo acedeu ao gráfico.
07-01-2024 01:57:08 , O Utilizador Diogo desconectou-se do satélite.
07-01-2024 01:57:13 , O Utilizador Diogo enviou uma mensagem.
07-01-2024 01:57:17 , O Utilizador Diogo acedeu ao satélite.
07-01-2024 01:57:25 , O Utilizador Diogo exportou as mensagens.
07-01-2024 01:57:44 , O Utilizador Diogo acedeu ao gráfico.
07-01-2024 14:33:35 , O Utilizador Diogo autenticou-se.
07-01-2024 14:47:47 , O Utilizador Diogo autenticou-se.
07-01-2024 16:10:39 , O Utilizador Diogo autenticou-se.
07-01-2024 16:29:04 , O Utilizador Diogo autenticou-se.
07-01-2024 16:32:03 , O Utilizador Diogo autenticou-se.
07-01-2024 16:32:09 , O Utilizador Diogo acedeu ao satélite.
07-01-2024 16:32:49 , O Utilizador Diogo acedeu ao satélite.
07-01-2024 16:33:11 , O Utilizador Diogo autenticou-se.
07-01-2024 16:33:27 , O Utilizador Diogo acedeu ao satélite.
07-01-2024 16:33:39 , O Utilizador Diogo acedeu ao satélite.
07-01-2024 16:33:44 , O Utilizador Diogo acedeu ao satélite.
07-01-2024 16:33:54 , O Utilizador Diogo desconectou-se do satélite.
07-01-2024 16:33:55 , O Utilizador Diogo acedeu ao satélite.
07-01-2024 16:33:59 , O Utilizador Diogo acedeu ao satélite.
07-01-2024 16:34:04 , O Utilizador Diogo acedeu ao satélite.
07-01-2024 16:34:11 , O Utilizador Diogo acedeu ao satélite.
