15-01-2024 16:38:04, Thread 31, O Utilizador Teste autenticou-se.
15-01-2024 16:38:05, Thread 31, O Utilizador Teste acedeu ao satélite.
15-01-2024 16:43:34, Thread 31, O Utilizador Miguel autenticou-se.
15-01-2024 16:43:35, Thread 31, O Utilizador Miguel acedeu ao satélite.
15-01-2024 16:43:52, Thread 31, O Utilizador Miguel autenticou-se.
15-01-2024 16:43:53, Thread 31, O Utilizador Miguel acedeu ao satélite.
15-01-2024 16:44:16, Thread 31, O Utilizador Miguel autenticou-se.
15-01-2024 16:44:18, Thread 31, O Utilizador Miguel acedeu ao satélite.
15-01-2024 16:45:47, Thread 31, O Utilizador Miguel autenticou-se.
15-01-2024 16:45:48, Thread 31, O Utilizador Miguel acedeu ao satélite.
15-01-2024 16:46:47, Thread 31, O Utilizador Miguel autenticou-se.
15-01-2024 16:46:48, Thread 31, O Utilizador Miguel acedeu ao satélite.
15-01-2024 16:48:07, Thread 31, O Utilizador Miguel autenticou-se.
15-01-2024 16:48:08, Thread 31, O Utilizador Miguel acedeu ao satélite.
15-01-2024 16:50:21, Thread 40, O Utilizador Miguel acedeu às logs.
15-01-2024 16:51:27, Thread 31, O Utilizador Miguel autenticou-se.
15-01-2024 16:51:28, Thread 31, O Utilizador Miguel acedeu ao satélite.
15-01-2024 16:52:38, Thread 31, O Utilizador Miguel autenticou-se.
15-01-2024 16:52:39, Thread 31, O Utilizador Miguel acedeu ao satélite.
15-01-2024 16:52:50, Thread 31, O Utilizador Miguel desconectou-se do satélite.
15-01-2024 16:53:15, Thread 31, O Utilizador Miguel autenticou-se.
15-01-2024 16:53:16, Thread 31, O Utilizador Miguel acedeu ao satélite.
15-01-2024 16:53:34, Thread 31, O Utilizador Miguel autenticou-se.
15-01-2024 16:53:35, Thread 31, O Utilizador Miguel acedeu ao satélite.
15-01-2024 16:53:59, Thread 31, O Utilizador Miguel autenticou-se.
15-01-2024 16:54:01, Thread 31, O Utilizador Miguel acedeu ao satélite.
15-01-2024 16:54:33, Thread 31, O Utilizador Miguel autenticou-se.
15-01-2024 16:54:34, Thread 31, O Utilizador Miguel acedeu ao satélite.
15-01-2024 16:54:57, Thread 31, O Utilizador Miguel autenticou-se.
15-01-2024 16:54:58, Thread 31, O Utilizador Miguel acedeu ao satélite.
15-01-2024 16:56:23, Thread 31, O Utilizador Miguel autenticou-se.
15-01-2024 16:56:24, Thread 31, O Utilizador Miguel acedeu ao satélite.
15-01-2024 16:57:12, Thread 31, O Utilizador Miguel autenticou-se.
15-01-2024 16:57:13, Thread 31, O Utilizador Miguel acedeu ao satélite.
15-01-2024 16:57:26, Thread 31, O Utilizador Miguel acedeu ao gráfico.
15-01-2024 16:58:05, Thread 31, O Utilizador Miguel acedeu ao gráfico.
15-01-2024 16:58:25, Thread 31, O Utilizador Miguel acedeu ao gráfico.
15-01-2024 17:03:25, Thread 25, O Utilizador Diogo autenticou-se.
15-01-2024 17:03:27, Thread 25, O Utilizador Diogo acedeu ao satélite.
15-01-2024 17:03:31, Thread 25, O Utilizador Diogo acedeu ao gráfico.
15-01-2024 17:03:36, Thread 25, O Utilizador Diogo acedeu às logs.
15-01-2024 17:03:44, Thread 25, O Utilizador Diogo acedeu às logs.
15-01-2024 17:04:00, Thread 25, O Utilizador Diogo desconectou-se do satélite.
15-01-2024 17:21:42, Thread 25, O Utilizador Diogo autenticou-se.
15-01-2024 17:21:47, Thread 29, O Utilizador Diogo enviou uma mensagem.
15-01-2024 17:21:53, Thread 29, O Utilizador Diogo acedeu ao satélite.
15-01-2024 17:21:57, Thread 29, O Utilizador Diogo acedeu às logs.
15-01-2024 17:22:07, Thread 29, O Utilizador Diogo acedeu ao gráfico.
15-01-2024 18:41:33, Thread 25, O Utilizador Diogo autenticou-se.
15-01-2024 18:41:35, Thread 25, O Utilizador Diogo acedeu ao satélite.
15-01-2024 18:41:38, Thread 25, O Utilizador Diogo acedeu às logs.
15-01-2024 18:44:58, Thread 25, O Utilizador Diogo autenticou-se.
15-01-2024 18:45:00, Thread 25, O Utilizador Diogo acedeu ao satélite.
15-01-2024 18:45:03, Thread 25, O Utilizador Diogo acedeu às logs.
15-01-2024 18:45:07, Thread 25, O Utilizador Diogo acedeu ao gráfico.
15-01-2024 18:45:09, Thread 25, O Utilizador Diogo acedeu ao gráfico.
15-01-2024 18:45:13, Thread 25, O Utilizador Diogo desconectou-se do satélite.
